"","title","description","type","amenityfeatures","city","state","Year","cruisy","categories"
"198","Woodlawn Beach Lakeshore Rd.","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1992,"TRUE","Cruising Areas"
"199","'Rest Stop' on I-87 N. btwn exits 9 & 10","","Cruising Areas","Cruisy Area,(AYOR)","Clifton Park","NY",1992,"TRUE","Cruising Areas"
"200","Aviation Mall","nr. cinemas","Cruising Areas","Cruisy Area,(AYOR)","Glens Falls","NY",1992,"TRUE","Cruising Areas"
"201","Cornell U.-Willard Straight Hall & Olin Library ","","Cruising Areas","Cruisy Area,(AYOR)","Ithaca","NY",1992,"TRUE","Cruising Areas"
"202","Grand Central & Penn Stations","","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Midtown","NY",1992,"TRUE","Cruising Areas"
"203","Port Authority Bldg. ","","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Midtown","NY",1992,"TRUE","Cruising Areas"
"204","Central Park","'-Bethesda Fountain & the Rambles (W. side btwn 72nd & 96th)","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Uptown","NY",1992,"TRUE","Cruising Areas"
"205","Columbia University","Schermerhorn Bldg.","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Uptown","NY",1992,"TRUE","Cruising Areas"
"206","Van Cortland Park","Broadway & 24th St.","Cruising Areas","Cruisy Area,(AYOR)","The Bronx","NY",1992,"TRUE","Cruising Areas"
"207","'Rest Stop' 490 W.","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1992,"TRUE","Cruising Areas"
"208","Lark, State & Willet Sts., nr. Washington Park","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Albany","NY",1993,"TRUE","Cruising Areas"
"209","Northway Mall","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Albany","NY",1993,"TRUE","Cruising Areas"
"210","La Salle Park","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Buffalo","NY",1993,"TRUE","Cruising Areas"
"211","U. of Buffalo","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Buffalo","NY",1993,"TRUE","Cruising Areas"
"212","Washington St. & Oak nr. bus depot","(Hustlers) (AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Buffalo","NY",1993,"TRUE","Cruising Areas"
"213","Woodlawn Beach, Lakeshore Rd.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Buffalo","NY",1993,"TRUE","Cruising Areas"
"214","'Rest Stop' on I-87, N. btwn. exits 9 & 10","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Clifton Park","NY",1993,"TRUE","Cruising Areas"
"215","Aviation Mall, trails in woods behind the mall","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Glens Falls","NY",1993,"TRUE","Cruising Areas"
"216","Cornell U., Willard Straight Hall & Olin Library","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Ithaca","NY",1993,"TRUE","Cruising Areas"
"217","Dewitt Park","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Ithaca","NY",1993,"TRUE","Cruising Areas"
"218","'Rest Stop' on I-84 btwn. Middleton & New Hampton along woods","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Middletown","NY",1993,"TRUE","Cruising Areas"
"219","Grand Central & Penn Stations","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"220","Port Authority Bldg.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"221","Central Park-Bethesda Fountain & Rambles (W. side btwn. 72nd & 96th","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"222","Columbia University, Schermerhorn Bldg.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"223","Van Cortland Park, Broadway & 24th St.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"224","Brooklyn's ""Promenade', just off Montague St.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"225","Queens College","(every good queen should go there!) (AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"226","Beach at end of Two Mile Hollow Rd.","(go left) (East Hampton) (AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"227","Fowler Beach, go right, Southampton","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"228","Jones Beach, dunes & bushes E. of parking field #6","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"229","'Rest Stop' on Sunrise Hwy. -exit both sides W. of Shinnecock Canal","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","New York City","NY",1993,"TRUE","Cruising Areas"
"230","Durand-Eastman Park","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Rochester","NY",1993,"TRUE","Cruising Areas"
"231","'Rest Stop', 409 W.","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Rochester","NY",1993,"TRUE","Cruising Areas"
"232","Congress Park - summers, after dusk","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Saratoga Springs","NY",1993,"TRUE","Cruising Areas"
"233","Thorndon Park nr. Water Tower","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","Syracuse","NY",1993,"TRUE","Cruising Areas"
"234","'Rest Stops', 15 mi. N. on I-684","(AYOR)","Cruisy Areas","Cruisy Area,(AYOR)","White Plains","NY",1993,"TRUE","Cruising Areas"
"235","Lark, State & Willet Sts.","nr. Washington Park","Cruising Areas","Cruisy Area,(H),(AYOR)","Albany","NY",1994,"TRUE","Cruising Areas"
"236","Aviation Mall","trails in woods behind the mall","Cruising Areas","Cruisy Area,(AYOR)","Glens Falls","NY",1994,"TRUE","Cruising Areas"
"237","Central Park ","Bethesda Fountain & Rambles, W. side btwn. 72nd & 96th ","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Uptown","NY",1994,"TRUE","Cruising Areas"
"238","Shore Rd. ","from 95th St. to 3rd Ave. ","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Brooklyn","NY",1994,"TRUE","Cruising Areas"
"239","Beach","at left end of Two Mile Hollow Rd., E. Hampton","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Long Island/Suffolk County","NY",1994,"TRUE","Cruising Areas"
"240","Fowler Beach ","go right, Southhampton ","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Long Island/Suffolk County","NY",1994,"TRUE","Cruising Areas"
"241","Congress Park","summers, after dusk ","Cruising Areas","Cruisy Area,(AYOR)","Saratoga Springs","NY",1994,"TRUE","Cruising Areas"
"242","Thorndon Park ","nr. Water Tower ","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1994,"TRUE","Cruising Areas"
"243","Lark, State & Willet Sts.","(AYOR)","Cruising Areas","Cruisy Area,(H),(AYOR)","Albany","NY",1995,"TRUE","Cruising Areas"
"244","Aviation Mall","(AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Glens Falls","NY",1995,"TRUE","Cruising Areas"
"245","Reservoir at Upper Six Mile Creek","(AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Ithaca","NY",1995,"TRUE","Cruising Areas"
"246","Beach","(AYOR)","Cruising Areas","Cruisy Area,(AYOR)","New York City","NY",1995,"TRUE","Cruising Areas"
"247","Fowler Beach","(AYOR)","Cruising Areas","Cruisy Area,(AYOR)","New York City","NY",1995,"TRUE","Cruising Areas"
"248","Club Alternative","inquire locally","Bars","D","New York City","NY",1995,"FALSE","Bars"
"249","Congress Park","summers, after dusk (AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Saratoga Springs","NY",1995,"TRUE","Cruising Areas"
"250","Lark, State & Willet Sys.","nr. Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1996,"TRUE","Cruising Areas"
"251","Aviation Mall ","trails in woods behind the mall","Cruising Areas","Cruisy Area,(AYOR)","Glen Falls","NY",1996,"TRUE","Cruising Areas"
"252","Reservoir at Upper Six Mile Creek","at Van Etten Damn Waterfalls","Cruising Areas","Cruisy Area,(AYOR)","Ithaca","NY",1996,"TRUE","Cruising Areas"
"253","Beach at end of Two Mile Hollow Rd.","go left, East Hampton ","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Long Island/Suffolk County","NY",1996,"TRUE","Cruising Areas"
"254","Fowle Beach ","go right, Southampton  ","Cruising Areas","Cruisy Area,(AYOR)","N.Y.C. - Long Island/Suffolk County","NY",1996,"TRUE","Cruising Areas"
"255","Club Alternate ","inquire locally ","Bars","(M),(D)","Niagara Falls","NY",1996,"FALSE","Bars"
"256","Congress Park ","summers after dusk ","Cruising Areas","Cruisy Area,(AYOR)","Saratoga Springs","NY",1996,"TRUE","Cruising Areas"
